speedLimit,avgPctForcedUnder,avgPctNaturallyUnder,avgPctAbove,avgPctRestricted,avgSpeedRestrictionKmh,avgPctSpeedRestriction,CO2SavingsPct,CO2SavingsAbs
60.0,68.28782891042007,10.016817244435632,18.609943124029435,96.39471172376044,60.36900292426766,48.37801274452725,29.11,33359.63
70.0,68.28782891042007,10.016817244435632,18.609943124029435,95.81734803371697,50.75480348540968,40.41488444506281,28.53,32701.6
80.0,68.28782891042007,10.016817244435632,18.609943124029435,94.57123277163447,41.22522644425642,32.57092270592002,27.11,31071.33
90.0,68.28782891042007,10.016817244435632,18.609943124029435,92.04296941860983,31.885585529916135,24.96130593586975,24.37,27931.22
100.0,68.28782891042007,10.016817244435632,18.609943124029435,88.17804677664569,22.857832155698365,17.69650644942226,20.23,23187.47
110.0,68.28782891042007,10.016817244435632,18.609943124029435,80.86686752130018,14.365952015735163,10.962573779061088,14.87,17040.79
120.0,68.28782891042007,10.016817244435632,18.609943124029435,65.13605882206656,6.949866999872136,5.196788488359139,8.92,10222.42
130.0,68.28782891042007,10.016817244435632,18.609943124029435,34.974047883437514,1.8543842503173154,1.3501986050647146,4.07,4663.03
